contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H0028,3.5,3.990395923925931,-0.4903959239259308,12.106836280785503,0.04981555820765978,3.7227337770222833,0.03426889953936811,4.100433836180676,0.12158511446240643,0.3320386242812195,225.0,368680.0,12.8176843381076,1
H0107,3.5,3.8322119835002892,-0.33221198350028924,12.487413530148705,0.14870090963560106,2.0311951696306827,0.027109527312251972,4.266684499871581,0.06435845768434811,0.27266909922666377,345.0,73448.0,11.204332951823536,0
H0107,3.5,3.830889627388683,-0.3308896273886832,11.93645997284665,0.14424913794139194,2.0328373201965024,0.027171120530407628,4.297218207270596,0.07578906897670339,0.27864617750597737,363.0,83231.0,11.329375153566437,1
H0174,3.5,3.8908458665995704,-0.39084586659957044,13.978793113630989,0.03298488069926765,1.0645523269548784,0.15801285098635812,2.4906763431482206,0.3250059059768486,0.6999025513819985,49.0,67728.0,11.123254962760704,1
H0270,3.5,3.252789670071873,0.24721032992812697,16.280165289256196,0.36363636363636365,0.0,0.21387712587937982,1.7219010553883616,0.3512396694214876,0.8946280991735537,7.0,484.0,6.182084906716632,1
H0294,3.5,3.984332287575657,-0.48433228757565683,11.259564239745677,0.18482099431157345,1.9573680284014292,0.02797204832432769,4.112547809845532,0.08493871020039896,0.2912587141477581,129.0,141867.0,11.862645277962761,0
H0302,3.5,3.5020192440753712,-0.0020192440753712404,10.69788674599918,0.0,13.560320191009877,0.7258573439074845,0.5388112217229334,0.8448570646970319,1.0,3.0,29244.0,10.283429703413207,1
H0321,3.5,3.5736280413093473,-0.0736280413093473,12.160973340738682,0.018328242154956955,13.725615076818396,0.4775324659500536,1.0388854933406055,0.6388919744515412,0.9749514023882255,15.0,72020.0,11.184699137202866,0
H0321,3.5,3.5499918142048403,-0.049991814204840335,11.564344402601847,0.018158735592833503,13.726447523336427,0.47435339143152555,1.045798714015037,0.636311765377154,0.974566358553007,15.0,70104.0,11.157735132735686,1
H0422,3.5,3.372649714235419,0.12735028576458118,8.742949756888168,0.0,0.0,0.2529282432641868,1.566173163704052,0.4165316045380875,0.9448946515397083,6.0,617.0,6.424869023905388,0
H0423,3.5,3.5830216689382546,-0.08302166893825458,19.257266896891963,0.0,0.0,0.2599132821853182,1.4012937367935776,0.3448445979279724,0.9999999999999999,5.0,10135.0,9.2237500588861,0
H0432,3.5,3.7619803590580543,-0.2619803590580543,16.80926107851207,0.3228765632052679,3.3935427342484665,0.04036041323546822,3.693315210165908,0.1156440007434352,0.3602209064599209,67.0,75326.0,11.229580639715225,1
H0473,3.5,3.7318502468415926,-0.2318502468415926,14.44650809981342,0.36322737021988954,4.561215059201006,0.026379084912221355,4.048687302895027,0.0709365790712679,0.28010183619021045,107.0,57347.0,10.95687581081439,0
H0504,3.5,3.8467858289000607,-0.3467858289000607,12.407521893244368,0.0,4.45209401950778,0.23079782028956145,1.8692249645398955,0.3726803586321935,0.8419516263552962,15.0,76736.0,11.248126238387187,0
H0504,3.5,3.8041898789283497,-0.3041898789283497,12.101056146500664,0.0,4.3337925266048805,0.23876706104767106,1.8488236748911275,0.37341351384020305,0.8465490148676418,15.0,66184.0,11.100194020870019,1
H0543,3.5,4.056660435761436,-0.5566604357614358,11.603495600365058,0.018786699498906552,3.996145122409935,0.12525409334872953,2.5234447256848287,0.2363261182764222,0.7368800188268788,36.0,348438.0,12.761215588047223,0
H0543,3.5,4.007769225633107,-0.5077692256331066,11.464061755364574,0.017351504703297268,4.204433698301808,0.13866201229450537,2.371180077148661,0.244242019107445,0.7828934953446793,34.0,312653.0,12.65284922834362,1
H0624,3.5,3.6778271092554906,-0.1778271092554906,10.89647555740202,0.138138761944329,3.782994045146102,0.08008044191531491,2.8731681808632117,0.1371693671236671,0.5491275446614041,54.0,28884.0,10.271043087571073,1
H0712,3.5,3.647168627220416,-0.1471686272204158,12.914414414414418,0.12612612612612614,0.0,0.23362254639496463,1.6838618538467773,0.3003432494279176,0.9108981693363845,12.0,6992.0,8.852521917335372,0
H0755,3.5,3.954104430114058,-0.4541044301140582,9.66794167161814,0.0,1.0467222379203165,0.06963439839335972,2.869801141979823,0.13857021757558632,0.4822831308279175,25.0,70780.0,11.167331753899454,0
H0885,3.5,3.9022989584356718,-0.40229895843567176,9.379309665988579,0.0005687162324736969,1.343285867401623,0.10682807514688747,2.6196580523517845,0.23872957543145876,0.6253253713060787,30.0,45717.0,10.73022549895797,0
H0885,3.5,3.8936965460843576,-0.39369654608435756,9.122697612479785,0.000456577570626843,1.484733187482165,0.10941300570199904,2.5865704508481264,0.2408066203747741,0.6339389327499286,32.0,52565.0,10.869805778009932,1
H0907,3.5,3.665036049844632,-0.16503604984463216,11.306759418862336,0.4828859886727406,1.1132725929573997,0.04377393359977408,3.901374969755549,0.1403595173602561,0.36345727653287363,98.0,8122.0,9.002331708246244,0
H0907,3.5,3.6091076358714838,-0.10910763587148375,11.4446251259174,0.44481220319470405,0.9774068211253417,0.05224651258792938,3.7698364526719006,0.14520074830910923,0.4002014678370989,95.0,6949.0,8.846353043314327,1
H0908,3.5,3.6274281982295657,-0.12742819822956575,13.473003521991972,0.24490130231796214,0.5333770169547056,0.03814274230199109,3.8132399050400156,0.11122942091899418,0.36440330903431895,83.0,12209.0,9.409928663668856,1
H0913,3.5,3.652141161279055,-0.15214116127905486,10.632429090909094,0.0,1.857890909090909,0.10736695008264463,2.47122362065568,0.17178181818181817,0.692509090909091,20.0,13750.0,9.528794103094718,0
H0978,3.5,3.628467901093851,-0.1284679010938512,12.694814462416744,0.14985727878211227,0.0,0.7451998504437349,0.42246144353015413,0.8501427212178877,1.0,2.0,2102.0,7.650644551436897,1
H1016,3.5,3.8360552059145103,-0.3360552059145103,13.441828860992745,0.0,0.0,0.5009004371659048,0.6992388732456307,0.5314407462858459,1.0,3.0,17366.0,9.76226955062059,0
H1032,3.5,3.931945591398889,-0.4319455913988892,12.696571284052318,0.032769708793988,0.7996844666040418,0.05481282581615141,3.36149504985934,0.1503841799744683,0.4215020353108366,64.0,83034.0,11.327005441453986,0
H1032,3.5,3.871250095250932,-0.3712500952509319,12.52495815995946,0.03324172027821708,0.7579265764866648,0.05548595790393502,3.352359753620946,0.15255876798354037,0.4226227947611663,65.0,65129.0,11.084125197515005,1
H1035,3.5,3.9358680838076947,-0.4358680838076947,11.063724463456005,0.0,0.2583081348182019,0.0633813045352769,3.077978980208665,0.17129581827568405,0.4211225016594144,33.0,67795.0,11.12424372489641,1
H1112,3.5,3.7773270406437494,-0.27732704064374936,14.71407083515521,0.06424719428654713,0.1979594811252004,0.059797671806499475,3.4214068413655436,0.14091240343973183,0.465238303454307,111.0,34305.0,10.443046395124991,0
H1170,3.5,3.8625898333807713,-0.36258983338077133,11.534397013983806,0.0,0.0,0.1274900888656656,2.3024377704901777,0.17792555987803596,0.752865103564294,20.0,38044.0,10.546498663602277,0
H1189,3.5,3.6337572571337233,-0.13375725713372333,14.667684331797236,0.33160522273425497,0.35618279569892475,0.18580632478450973,2.3085561348523704,0.3859447004608295,0.7369431643625193,29.0,5208.0,8.557951183888406,0
H1189,3.5,3.6423945629940127,-0.14239456299401265,13.805798670171642,0.36029070666460494,0.5627029534560074,0.16553293165245767,2.466861915866521,0.36199164991495286,0.6938302149373743,34.0,6467.0,8.774467601446593,1
H1215,3.5,3.5047707847574125,-0.0047707847574125495,11.017950530035337,0.6303886925795052,0.0,0.14098865012673398,2.237266599058457,0.23957597173144876,0.7604240282685512,15.0,1415.0,7.254884810077338,1
H1278,3.5,3.900389353306202,-0.4003893533062022,11.493945409429282,0.1406704617330803,5.087878139251659,0.02783626864048923,4.309416521450042,0.10558069381598793,0.2759499829708558,260.0,205530.0,12.233347287665055,0
H1304,3.5,3.6824442250327194,-0.1824442250327194,10.77110860860861,0.16103603603603606,0.23911411411411412,0.1649160734808883,1.9475540660826267,0.2321071071071071,0.8473473473473474,12.0,7992.0,8.98619632032839,0
