contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H0543,3.5,4.056660435761436,-0.5566604357614358,11.603495600365058,0.018786699498906552,3.996145122409935,0.12525409334872953,2.5234447256848287,0.2363261182764222,0.7368800188268788,36.0,348438.0,12.761215588047223,0
H0543,3.5,4.007769225633107,-0.5077692256331066,11.464061755364574,0.017351504703297268,4.204433698301808,0.13866201229450537,2.371180077148661,0.244242019107445,0.7828934953446793,34.0,312653.0,12.65284922834362,1
H0544,3.0,3.781967871462504,-0.7819678714625038,12.741333537238113,0.0,5.599088770453417,0.18635745703178094,2.178760149633472,0.38057807004129074,0.7283682520263037,18.0,65390.0,11.088124620555321,0
H0544,3.0,3.7512813264496385,-0.7512813264496385,12.636662341342642,0.0,5.937416201407219,0.22501328142108967,1.9919313801435583,0.418959834146196,0.8060465046907394,18.0,67047.0,11.113149144979532,1
H0562,3.0,3.73383402614202,-0.73383402614202,13.156078829744006,0.0011174319382364895,4.901150154309267,0.12931119119375625,2.4527213555999214,0.2877895164567249,0.6319788703778951,25.0,49220.0,10.804055323945047,0
H0562,3.0,3.6596107104325277,-0.6596107104325277,13.086830589706189,0.0006511773286101272,5.214598036750294,0.13849744870920833,2.3904927500568336,0.3026672223379871,0.6549281100229215,25.0,38392.0,10.555604383538082,1
H0571,3.0,3.8073672960488514,-0.8073672960488514,11.403101604278076,0.0,0.0,0.8072944608081443,0.34235847606070624,0.8919786096256684,1.0,2.0,5610.0,8.632305998516742,0
H0624,3.5,3.6778271092554906,-0.1778271092554906,10.89647555740202,0.138138761944329,3.782994045146102,0.08008044191531491,2.8731681808632117,0.1371693671236671,0.5491275446614041,54.0,28884.0,10.271043087571073,1
H0672,3.0,3.558799793907927,-0.558799793907927,11.747250466901853,0.03154181365428514,2.287300269765511,0.04588018194735761,3.406297341746363,0.11029259182402988,0.36273085702427893,52.0,9638.0,9.173468897200278,0
H0712,3.5,3.647168627220416,-0.1471686272204158,12.914414414414418,0.12612612612612614,0.0,0.23362254639496463,1.6838618538467773,0.3003432494279176,0.9108981693363845,12.0,6992.0,8.852521917335372,0
H0755,3.5,3.954104430114058,-0.4541044301140582,9.66794167161814,0.0,1.0467222379203165,0.06963439839335972,2.869801141979823,0.13857021757558632,0.4822831308279175,25.0,70780.0,11.167331753899454,0
H0885,3.5,3.9022989584356718,-0.40229895843567176,9.379309665988579,0.0005687162324736969,1.343285867401623,0.10682807514688747,2.6196580523517845,0.23872957543145876,0.6253253713060787,30.0,45717.0,10.73022549895797,0
H0885,3.5,3.8936965460843576,-0.39369654608435756,9.122697612479785,0.000456577570626843,1.484733187482165,0.10941300570199904,2.5865704508481264,0.2408066203747741,0.6339389327499286,32.0,52565.0,10.869805778009932,1
H0907,3.5,3.665036049844632,-0.16503604984463216,11.306759418862336,0.4828859886727406,1.1132725929573997,0.04377393359977408,3.901374969755549,0.1403595173602561,0.36345727653287363,98.0,8122.0,9.002331708246244,0
H0907,3.5,3.6091076358714838,-0.10910763587148375,11.4446251259174,0.44481220319470405,0.9774068211253417,0.05224651258792938,3.7698364526719006,0.14520074830910923,0.4002014678370989,95.0,6949.0,8.846353043314327,1
H0908,3.5,3.6274281982295657,-0.12742819822956575,13.473003521991972,0.24490130231796214,0.5333770169547056,0.03814274230199109,3.8132399050400156,0.11122942091899418,0.36440330903431895,83.0,12209.0,9.409928663668856,1
H0913,3.5,3.652141161279055,-0.15214116127905486,10.632429090909094,0.0,1.857890909090909,0.10736695008264463,2.47122362065568,0.17178181818181817,0.692509090909091,20.0,13750.0,9.528794103094718,0
H0913,3.0,3.6482905333429625,-0.6482905333429625,9.946135401974614,0.0,1.791184767277856,0.10318711071236036,2.5236964284143446,0.18533145275035262,0.6669252468265162,20.0,14180.0,9.559587800086119,1
H0969,3.0,3.467449404988824,-0.46744940498882404,7.964782717910073,0.4508917357447877,6.589299171062548,0.14221956453414966,2.110484387582857,0.2554634513941221,0.7314745038934942,10.0,3981.0,8.289288323000317,0
H0978,3.0,3.5887818643909233,-0.5887818643909233,12.948337200309359,0.019334880123743233,0.0,0.9620779149313128,0.0954391762984482,0.9806651198762568,1.0,2.0,1293.0,7.164720378771857,0
H0978,3.5,3.628467901093851,-0.1284679010938512,12.694814462416744,0.14985727878211227,0.0,0.7451998504437349,0.42246144353015413,0.8501427212178877,1.0,2.0,2102.0,7.650644551436897,1
H1016,3.5,3.8360552059145103,-0.3360552059145103,13.441828860992745,0.0,0.0,0.5009004371659048,0.6992388732456307,0.5314407462858459,1.0,3.0,17366.0,9.76226955062059,0
H1032,3.5,3.931945591398889,-0.4319455913988892,12.696571284052318,0.032769708793988,0.7996844666040418,0.05481282581615141,3.36149504985934,0.1503841799744683,0.4215020353108366,64.0,83034.0,11.327005441453986,0
H1032,3.5,3.871250095250932,-0.3712500952509319,12.52495815995946,0.03324172027821708,0.7579265764866648,0.05548595790393502,3.352359753620946,0.15255876798354037,0.4226227947611663,65.0,65129.0,11.084125197515005,1
H1035,3.5,3.9358680838076947,-0.4358680838076947,11.063724463456005,0.0,0.2583081348182019,0.0633813045352769,3.077978980208665,0.17129581827568405,0.4211225016594144,33.0,67795.0,11.12424372489641,1
H1112,3.5,3.7773270406437494,-0.27732704064374936,14.71407083515521,0.06424719428654713,0.1979594811252004,0.059797671806499475,3.4214068413655436,0.14091240343973183,0.465238303454307,111.0,34305.0,10.443046395124991,0
H1112,3.0,3.7415982155053786,-0.7415982155053786,13.560784850871485,0.07971783720850589,0.21408759374036915,0.05525444492864338,3.497967212617615,0.13115090915316918,0.44724857035236104,112.0,29203.0,10.282026722705035,1
H1170,3.5,3.8625898333807713,-0.36258983338077133,11.534397013983806,0.0,0.0,0.1274900888656656,2.3024377704901777,0.17792555987803596,0.752865103564294,20.0,38044.0,10.546498663602277,0
H1189,3.5,3.6337572571337233,-0.13375725713372333,14.667684331797236,0.33160522273425497,0.35618279569892475,0.18580632478450973,2.3085561348523704,0.3859447004608295,0.7369431643625193,29.0,5208.0,8.557951183888406,0
H1189,3.5,3.6423945629940127,-0.14239456299401265,13.805798670171642,0.36029070666460494,0.5627029534560074,0.16553293165245767,2.466861915866521,0.36199164991495286,0.6938302149373743,34.0,6467.0,8.774467601446593,1
H1215,3.0,3.592683637164305,-0.5926836371643049,11.689565217391303,0.5962192816635161,0.10321361058601135,0.1358427106821374,2.3159392684943145,0.21550094517958412,0.7531190926275992,22.0,2645.0,7.8804263442924,0
H1215,3.5,3.5047707847574125,-0.0047707847574125495,11.017950530035337,0.6303886925795052,0.0,0.14098865012673398,2.237266599058457,0.23957597173144876,0.7604240282685512,15.0,1415.0,7.254884810077338,1
H1224,3.0,3.6786339759393507,-0.6786339759393507,13.283298787210585,0.0,7.977351221603738,0.9873502307788617,0.04689323304039606,0.9936493936052921,0.9999999999999999,5.0,22675.0,10.029018274983338,1
H1225,3.0,3.7421853393862254,-0.7421853393862254,9.016251096353841,0.03896754792632503,0.0,0.18039126285408988,2.007389882099404,0.34406715950382155,0.7648164390427263,11.0,7981.0,8.984818995876008,0
H1225,3.0,3.705690292103042,-0.7056902921030419,8.836786152378357,0.03925310072236609,0.0,0.18419739911352018,1.9950428556969682,0.35191495161510156,0.7673436009268093,11.0,7337.0,8.900685318713995,1
H1278,3.5,3.900389353306202,-0.4003893533062022,11.493945409429282,0.1406704617330803,5.087878139251659,0.02783626864048923,4.309416521450042,0.10558069381598793,0.2759499829708558,260.0,205530.0,12.233347287665055,0
H1304,3.5,3.6824442250327194,-0.1824442250327194,10.77110860860861,0.16103603603603606,0.23911411411411412,0.1649160734808883,1.9475540660826267,0.2321071071071071,0.8473473473473474,12.0,7992.0,8.98619632032839,0
H1304,3.5,3.6339414304564417,-0.1339414304564417,10.4066031643526,0.19615757184371974,0.20552147239263804,0.1993180563981788,1.7747829948791578,0.2610590894413949,0.9168550209880529,11.0,6194.0,8.731336360533149,1
H1350,3.5,3.9961376310553622,-0.49613763105536224,10.267687195755627,0.18499425696001756,0.9224005907126839,0.1298906964313904,2.5776360773738065,0.2895586063556309,0.6648389214023956,31.0,73132.0,11.200021306448395,1
H1360,3.5,3.8430280740110083,-0.3430280740110083,12.60929398503945,0.007172866072343478,0.7201557536632852,0.8026426004950687,0.3731450336996849,0.8899477405471872,0.9999999999999999,3.0,9759.0,9.18594521514146,0
H1360,3.5,3.750677315074689,-0.25067731507468904,12.190573248407643,0.014490445859872612,0.7412420382165605,0.7851505639174005,0.41194572006918995,0.8796178343949045,1.0,3.0,6280.0,8.745125259462244,1
H1365,3.0,3.4457457963097804,-0.4457457963097804,8.209421792213776,0.5779774245565538,6.548254468141208,0.09215692548842802,2.586253075919905,0.1531905090992859,0.5828150195807418,21.0,4341.0,8.375860015299594,1
H1395,3.0,3.5900057600133874,-0.5900057600133874,10.858968158000806,0.6195082627972591,0.06811769447803305,0.14996959560942086,2.2831777935220323,0.27166465135026197,0.777509068923821,23.0,2481.0,7.816416983691801,1
H1416,3.0,3.728455025416224,-0.7284550254162241,16.982604341115813,0.30706334351295456,3.8691261944636004,0.05315692284240435,4.134686014965834,0.19416806225987587,0.37933865300627195,206.0,60906.0,11.017086971012485,0
H1416,3.5,3.684847445602209,-0.1848474456022089,16.45880464858883,0.27037446965504525,4.3962553034495455,0.0772410380409648,3.8807540209055396,0.2504703929164361,0.42827891532927503,196.0,54210.0,10.900620672254384,1
H1423,3.0,3.224610967985888,-0.2246109679858881,13.708730907033756,0.005091457665472374,14.08123265444506,0.720491238668181,0.5957441552099593,0.8410333773335847,0.9949085423345276,6.0,5303.0,8.57602797713713,0
H1423,3.0,3.1824235499731355,-0.18242354997313548,13.343751312749422,0.012182314639781559,14.100296077869467,0.6712604128243724,0.6721432424333313,0.8078134845620668,1.0,5.0,4761.0,8.46821300919452,1
H1463,3.5,3.8151515879363096,-0.3151515879363096,14.65674273454262,0.3817437097717963,0.5629412912034327,0.1302939341125504,2.8447670046323577,0.30142383460113126,0.6204798127559976,67.0,25635.0,10.1517138842178,1
H1607,3.5,3.6574763881573586,-0.15747638815735865,12.3737935001438,0.24204774230658613,2.3198159332758124,0.03629705342532368,3.8348855147678185,0.09818809318377912,0.33753235547886107,91.0,17385.0,9.763363044441961,0
H1607,3.5,3.590155738802979,-0.090155738802979,12.193545850904151,0.2108498320348795,2.5805875205489235,0.04227727269520462,3.7409932151340617,0.12257880065756557,0.368093774569366,90.0,13991.0,9.546169544733285,1
H1610,3.0,3.6096958819919123,-0.6096958819919123,13.207347783591095,0.2995457942850572,2.229517622031852,0.01903745405923364,4.360197550512105,0.06019663082849422,0.21594894497786465,123.0,17393.0,9.763823105408154,1
H1644,3.0,3.345019867995881,-0.34501986799588114,11.855400254129606,0.0,0.18170266836086404,0.14315052900613362,2.3580312060208053,0.3252858958068615,0.6086404066073698,15.0,787.0,6.668228248417403,0
H1644,3.5,3.294217694157961,0.20578230584203894,11.75435114503817,0.0,0.2687022900763359,0.16193695006118522,2.204071371039724,0.3450381679389313,0.6732824427480916,13.0,655.0,6.484635235635252,1
H1659,3.5,3.179698110834301,0.320301889165699,13.297998665777188,0.18012008005336894,5.924616410940628,0.16894474012250107,1.9704217089269722,0.23949299533022014,0.8358905937291528,10.0,1499.0,7.312553498102598,1
H1664,3.0,3.455113448059944,-0.45511344805994414,12.211752316764954,0.08930075821398485,0.3567818028643639,0.1001342116114691,2.672904743318326,0.2047177759056445,0.6192080876158382,25.0,2374.0,7.772331575169614,0
H1664,3.0,3.4745571800075776,-0.47455718000757763,12.438038130381306,0.14760147601476015,0.4258917589175892,0.07993226611232898,2.993806952416208,0.1949569495694957,0.5298277982779829,37.0,3252.0,8.087025470667701,1
H1666,3.0,3.66760851413747,-0.6676085141374699,13.410554012571259,0.18221020318666858,0.6067464953271029,0.044180411669414374,3.7131812872719383,0.13252044392523366,0.37697137850467294,106.0,13696.0,9.524859098381523,0
H1666,3.0,3.6660920964426476,-0.6660920964426476,13.376966016439702,0.20574162679425836,0.650996015936255,0.045874177445666575,3.6937339510944938,0.12669322709163347,0.3858412503830831,108.0,16315.0,9.699840209027421,1
H1722,3.0,3.614082836002176,-0.6140828360021762,9.79782383419689,0.02538860103626943,0.0,0.6453848425461086,0.7118862829284505,0.7922279792746114,0.9999999999999999,4.0,1930.0,7.5652752818989315,1
H1774,3.5,3.3244342061767176,0.1755657938232824,9.091719745222932,0.03821656050955414,0.0,0.1895259442573735,1.9365564310269427,0.3057324840764331,0.804140127388535,10.0,628.0,6.4425401664681985,1
H1799,3.5,3.483112326411495,0.01688767358850507,14.966222961730454,0.05213533000554632,0.7132556849694953,0.44355697304886255,1.421636269688515,0.6528008874098724,0.8868552412645591,15.0,1803.0,7.497207223203318,0
H1799,3.5,3.396285799514509,0.10371420048549096,13.7650390625,0.0498046875,0.6923828125,0.4496345520019531,1.3683247329443768,0.6572265625,0.89453125,12.0,1024.0,6.931471805599453,1
H1822,3.5,3.0807970597926264,0.4192029402073736,11.80320557491289,0.0,13.778267033738935,0.4456776214352487,0.889318269797087,0.5296167247386759,1.0,3.0,2870.0,7.962067308753666,1
H1862,3.0,3.3844914342288908,-0.38449143422889076,11.775415512465374,0.3414127423822715,1.1218836565096952,0.07841119236347177,2.8458310570650753,0.1703601108033241,0.5221606648199446,26.0,1444.0,7.275172319452771,1
H1894,3.0,3.2384329945515127,-0.23843299455151268,11.223510292524377,0.3120260021668473,7.867454374986153,0.2008659172301917,1.8385334972573717,0.29956663055254606,0.8699891657638136,10.0,1846.0,7.520776415062797,0
H1914,3.5,3.5805280707497524,-0.08052807074975243,13.283275109170305,0.28296943231441046,0.0,0.0837987427915399,3.032288343511124,0.1643045484508899,0.548121292023731,51.0,6068.0,8.710784340468424,1
H1944,3.5,3.9223372074717573,-0.4223372074717573,10.826746566296885,0.16204437400950875,2.5836766576463157,0.04284831771980631,3.794156623848446,0.14643863356224687,0.35479397781299526,112.0,90864.0,11.417119162117213,0
H1947,3.5,3.2020449664815738,0.2979550335184262,19.425058823529415,0.17333333333333334,4.270327422606884,0.0453434832756632,3.427228055212305,0.09725490196078432,0.39137254901960783,46.0,2550.0,7.843848638152472,0
H1947,3.5,3.151551961385259,0.34844803861474105,18.86286201022146,0.14423622941510506,3.928738985807784,0.05232720683907528,3.257986447955568,0.10902896081771721,0.41056218057921634,39.0,1761.0,7.473637108496206,1
H1969,3.5,3.536553084399886,-0.036553084399885805,9.260949113779303,0.21097770154373927,1.1709548313321898,0.2750809823206989,1.8235311963311325,0.4705546026300743,0.8147512864493996,15.0,1749.0,7.466799475018602,0
H1993,3.0,3.7025544976764806,-0.7025544976764806,10.402295795070083,0.0,1.8190162542548902,0.38215363459908175,1.195116845014924,0.5604156597390043,1.0,5.0,8276.0,9.021115038865434,0
H1997,3.0,3.144475590750869,-0.14447559075086902,9.960495049504953,0.0,12.504851503830107,0.2149303989804921,1.6312257726047203,0.30297029702970296,0.9569306930693069,6.0,4040.0,8.303999970955196,0
H1997,3.0,3.0692637726313117,-0.06926377263131167,8.6,0.0,13.173417840939305,1.0,-0.0,1.0,1.0,1.0,602.0,6.400257445308821,1
H2032,3.5,3.4698225727102985,0.03017742728970152,11.379093455564043,0.1122994652406417,1.577285459638401,0.0813662039114787,2.7933537867476184,0.17086834733893558,0.5401069518716577,27.0,3927.0,8.27563105457801,1
H2056,3.0,3.7423828819897187,-0.7423828819897187,11.505503703703702,0.049925925925925915,0.1431111111111111,0.11599940740740741,2.407026708571485,0.2325925925925926,0.6488148148148148,18.0,13500.0,9.51044496442652,0
H2056,3.5,3.667950025957012,-0.16795002595701192,11.788291279327137,0.0,0.08764940239043825,0.19663273030547623,1.8460819419473522,0.3487162461266047,0.8480522355024347,9.0,9036.0,9.108971877587894,1
H2108,3.0,3.755001386405134,-0.7550013864051341,13.412956764295677,0.058507670850767086,0.0,0.20591942251244436,1.8068067333895181,0.33549511854951186,0.8310320781032079,8.0,14340.0,9.57080811415361,0
H2108,3.0,3.7177359652862587,-0.7177359652862587,12.437723072020397,0.05282026768642448,0.0,0.21808077632231562,1.7531518179366696,0.3368387507966858,0.8608189929891651,8.0,12552.0,9.437635294412868,1
H2117,3.0,3.605253461873534,-0.6052534618735339,15.351250893495356,0.08375029783178461,0.017155110793423876,0.15087983639220842,2.563626623472105,0.3316654753395282,0.679771265189421,40.0,8394.0,9.035272443893536,1
H2128,3.0,3.4405671363072425,-0.44056713630724254,12.540201005025127,0.135678391959799,0.32914572864321606,0.06777220833368403,3.089056366397414,0.1922110552763819,0.4292294807370184,34.0,2388.0,7.778211474512493,1
H2134,3.0,3.6400201129576972,-0.6400201129576972,18.302668685530424,0.3517554651272831,0.6675499195608972,0.11447498250717396,2.593650630537892,0.25920317971041923,0.6187186524084414,22.0,10567.0,9.265491216441031,0
H2168,3.5,3.4502571141475578,0.04974288585244224,18.603170028818443,0.0,0.0,0.2759978061001316,1.346966530233683,0.3408435944458999,1.0,5.0,3817.0,8.247220052745229,0
H2168,3.0,3.498981946657741,-0.4989819466577412,18.120032894736845,0.0,0.0,0.28214519130886423,1.3778410641536571,0.3491776315789474,0.9930921052631579,7.0,6080.0,8.712759974960212,1
H2171,3.0,3.5867655438805963,-0.5867655438805963,10.304072756030052,0.09292210359826018,0.0,0.24654724843847745,1.8055669476995762,0.44286279161724,0.822854883353104,12.0,2529.0,7.835579246669965,0
H2172,3.5,4.074148960206286,-0.5741489602062861,9.275566340111913,0.0,0.0,0.11711307368150464,2.454968157238739,0.20296796624594823,0.6800608442134617,24.0,110446.0,11.612281992710349,0
H2174,3.0,3.0874520017761413,-0.08745200177614132,14.7,0.0,15.0,1.0,-0.0,1.0,1.0,1.0,1811.0,7.501634457883413,0
H2174,3.0,3.096332262878571,-0.09633226287857122,14.6,0.0,15.0,1.0,-0.0,1.0,1.0,1.0,2335.0,7.755767170102998,1
H2224,3.5,3.716260986977558,-0.21626098697755802,11.514172041209482,0.0,0.4060641594773432,0.201507964225635,1.7596193671933686,0.3159393584052266,0.898316441913058,8.0,11939.0,9.387565631345389,0
H2224,3.5,3.6747391397835094,-0.1747391397835094,10.488900503658652,0.0,0.4236434476860211,0.18663666900745118,1.805298387759517,0.2779625582058348,0.8720897082581012,8.0,10523.0,9.261318616740812,1
H2225,3.5,3.5151987190621505,-0.015198719062150534,12.656349878934627,0.011682808716707021,6.373020210131486,0.209770283580252,1.8643313705564677,0.37808716707021794,0.8455811138014527,10.0,16520.0,9.71232704707497,1
H2226,3.5,3.762031926249273,-0.2620319262492732,10.654175800558779,0.0006447453255963894,1.1560482808618835,0.1932628857034525,1.8103910883687364,0.2866967547818612,0.8973995271867613,11.0,23265.0,10.05470536427875,1
H2230,3.5,3.858111171744785,-0.35811117174478513,10.416910768709785,0.02662546562817474,3.7752167102057848,0.11498808121393016,2.2707092646155673,0.1822017157692742,0.6428631899762953,14.0,70872.0,11.168630712091868,0
H2230,3.5,3.8600707698990133,-0.3600707698990133,9.631936872309902,0.026910361175223007,3.81330853704729,0.11466899619409773,2.273820496704917,0.18319487064341491,0.6393608262854577,16.0,80166.0,11.291854763816948,1
H2237,3.5,3.5335243567167316,-0.033524356716731596,13.227484505236164,0.1068604402650139,5.166595426373156,0.24362044998682453,2.2079526438770305,0.45811070741611454,0.7612737764479589,39.0,9358.0,9.143986871426161,0
H2237,3.5,3.445563012634527,0.054436987365472866,12.681765122037495,0.11213300318358685,4.915458082773258,0.2403432888355239,2.1604844715602587,0.4368588609833746,0.7720198089847896,35.0,5654.0,8.640118538253535,1
H2246,3.5,3.5300882562802314,-0.030088256280231374,9.18931270241094,0.11982727599856065,0.6344008636200071,0.16538589879035454,2.262656293025117,0.33141417776178483,0.7563871896365599,22.0,2779.0,7.929846429742503,1
H2247,3.5,3.8374247067124294,-0.3374247067124294,15.003248047848482,0.24220523896549814,0.15639364235476547,0.0941721750966199,3.162984289040411,0.26277897768178543,0.5171124771556737,63.0,36114.0,10.494435880775827,1
H2261,3.5,3.5748870140293993,-0.07488701402939935,10.909080725860653,0.047270554850272574,4.733966793325564,0.11474805600643916,2.280563339650968,0.2120080651183631,0.64431334478381,11.0,13391.0,9.502338118495565,0
H2261,3.5,3.567774270342475,-0.06777427034247507,9.91375596356802,0.0453954026311985,4.750088784492702,0.11716238906939466,2.2702375905764183,0.21844730374439786,0.6519444846031517,11.0,13834.0,9.53488460916053,1
H2400,3.0,3.236368154737249,-0.23636815473724893,15.970623742454725,0.3269617706237424,2.7696177062374248,0.05301021420272135,3.2738015012987898,0.16096579476861167,0.37424547283702214,34.0,994.0,6.901737206656574,0
H2400,3.5,3.219057029468747,0.28094297053125317,15.271097046413502,0.35548523206751065,2.7795358649789033,0.05057059944097278,3.2737423162608406,0.14978902953586498,0.35864978902953587,33.0,948.0,6.854354502255021,1
H2419,3.0,3.468332703451405,-0.4683327034514049,8.050346878097125,0.819623389494549,2.32804757185332,0.1689855718749294,1.8593680552531888,0.25867195242814667,0.8334985133795838,7.0,1009.0,6.9167150203536085,1
H2422,3.5,3.6699723133166886,-0.1699723133166886,9.259668700959026,0.0,0.0,0.219154444823652,1.8550022018927876,0.34925893635571054,0.8566695727986051,12.0,5735.0,8.65434302956347,0
H2425,3.5,3.6271581735838847,-0.1271581735838847,10.292839480733567,0.4703276323923348,2.16282937319441,0.02423976637859435,4.009984294621834,0.06439315887080156,0.24046981248712138,79.0,9706.0,9.18049952996516,1
H2456,3.5,3.7739866421435737,-0.2739866421435737,9.816537327798827,0.1632076039222763,0.8533157071881753,0.12811161706403126,2.9262074035475045,0.3111953317692354,0.6078926788185045,63.0,16623.0,9.718542557535459,1
H2458,3.5,3.7450060921787127,-0.24500609217871272,9.779319560078116,0.11368074827834307,0.6150722536257555,0.16869135270000382,2.58123501392787,0.37290574570870594,0.6819817041833693,42.0,9729.0,9.182866394975427,0
H2458,3.0,3.7200318535946515,-0.7200318535946515,9.748269288652557,0.10775559345841275,0.572229247563049,0.1695318339020826,2.569960794750419,0.37262967793719276,0.6854620246814488,42.0,9967.0,9.207034914967457,1
