contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H0294,3.0,3.9478663303379524,-0.9478663303379524,11.747569388608367,0.19389412407937473,1.4900548565966911,0.029219515922577734,4.046231517374658,0.07747724568230792,0.28460585983983533,154.0,124372.0,11.731032353566972,1
H0302,4.0,3.4522067063951334,0.5477932936048666,11.378771762861781,0.0,13.562712120585767,0.7520434700318145,0.4957801856734898,0.8614454458937468,1.0,3.0,17863.0,9.790486813448885,0
H0302,3.5,3.5020192440753712,-0.0020192440753712404,10.69788674599918,0.0,13.560320191009877,0.7258573439074845,0.5388112217229334,0.8448570646970319,1.0,3.0,29244.0,10.283429703413207,1
H0321,3.5,3.5736280413093473,-0.0736280413093473,12.160973340738682,0.018328242154956955,13.725615076818396,0.4775324659500536,1.0388854933406055,0.6388919744515412,0.9749514023882255,15.0,72020.0,11.184699137202866,0
H0321,3.5,3.5499918142048403,-0.049991814204840335,11.564344402601847,0.018158735592833503,13.726447523336427,0.47435339143152555,1.045798714015037,0.636311765377154,0.974566358553007,15.0,70104.0,11.157735132735686,1
H0332,5.0,4.016540690795236,0.9834593092047639,14.119945146183557,0.005000279866410434,0.5036849077373734,0.5129908401917493,1.0582528273067004,0.6969419930219976,0.9842715077336419,15.0,53597.0,10.889248375343252,0
H0332,4.5,3.975074199498177,0.5249258005018231,14.415167174424434,0.005495353052331188,0.5239674520843779,0.5053461494544749,1.0797823224568348,0.6911804403995218,0.9824919979946781,15.0,51862.0,10.85634162371733,1
H0351,3.0,3.2597117874169315,-0.25971178741693146,13.578294849023093,0.041681468324452346,13.466275102748499,0.18521765710702168,1.8997875580286505,0.31338069863824747,0.8687981053878034,13.0,16890.0,9.734477009801846,0
H0351,3.0,3.296707235478871,-0.2967072354788711,12.617733965560271,0.053206887946094336,12.794785858475066,0.16357257753759977,2.11752858622904,0.30237085101073125,0.7849762914898927,19.0,20035.0,9.905236023070245,1
H0354,4.0,3.614985769859768,0.38501423014023217,11.435690649850144,0.0005370662323937561,13.569224150785614,0.7085057269778889,0.5752883392138795,0.8333708702205437,0.9992030630099963,8.0,57721.0,10.963376337755056,0
H0354,4.0,3.612946740974457,0.3870532590255431,10.837109902067462,0.0001741022850924918,13.586115750955443,0.6621099568756892,0.6399990130412504,0.8013492927094669,0.9998258977149077,6.0,68925.0,11.140774235891998,1
H0422,3.5,3.372649714235419,0.12735028576458118,8.742949756888168,0.0,0.0,0.2529282432641868,1.566173163704052,0.4165316045380875,0.9448946515397083,6.0,617.0,6.424869023905388,0
H0423,3.5,3.5830216689382546,-0.08302166893825458,19.257266896891963,0.0,0.0,0.2599132821853182,1.4012937367935776,0.3448445979279724,0.9999999999999999,5.0,10135.0,9.2237500588861,0
H0423,3.0,3.567682473356073,-0.567682473356073,19.25988897842242,0.0,0.0,0.25773075219284003,1.4142447426435916,0.34309248813680726,1.0,5.0,11169.0,9.320897362540826,1
H0432,4.0,3.813284240957664,0.18671575904233606,17.0647176394473,0.33454642081427055,3.375179074818615,0.04030528010277737,3.6637805053301578,0.11468875641203383,0.35739867831230654,66.0,86556.0,11.368546882291673,0
H0432,3.5,3.7619803590580543,-0.2619803590580543,16.80926107851207,0.3228765632052679,3.3935427342484665,0.04036041323546822,3.693315210165908,0.1156440007434352,0.3602209064599209,67.0,75326.0,11.229580639715225,1
H0439,4.0,3.7710135918290257,0.22898640817097426,12.195944033956923,0.17602054184352564,0.0,0.044503244278931875,3.367483603102945,0.1018707750353718,0.37457422837080123,42.0,19083.0,9.856553165346915,0
H0439,4.0,3.789229348431977,0.21077065156802322,11.40488999656239,0.218030250945342,0.0,0.03940309134735656,3.464320524353224,0.0804829838432451,0.3304400137504297,47.0,23272.0,10.055006200175038,1
H0473,3.5,3.7318502468415926,-0.2318502468415926,14.44650809981342,0.36322737021988954,4.561215059201006,0.026379084912221355,4.048687302895027,0.0709365790712679,0.28010183619021045,107.0,57347.0,10.95687581081439,0
H0473,4.0,3.518313093306654,0.481686906693346,15.077620016649714,0.4434372398483027,6.299417260197944,0.030880928111183818,3.7883434058819976,0.09166589584682268,0.2833687910461567,69.0,21622.0,9.981466593852717,1
H0482,3.0,3.5144062831881393,-0.5144062831881393,15.507351856405212,0.03466928940250799,0.0,0.18270783892785752,1.9698517348873827,0.3221047455126629,0.8372264568477993,12.0,4067.0,8.310660905907225,0
H0504,3.5,3.8467858289000607,-0.3467858289000607,12.407521893244368,0.0,4.45209401950778,0.23079782028956145,1.8692249645398955,0.3726803586321935,0.8419516263552962,15.0,76736.0,11.248126238387187,0
H0504,3.5,3.8041898789283497,-0.3041898789283497,12.101056146500664,0.0,4.3337925266048805,0.23876706104767106,1.8488236748911275,0.37341351384020305,0.8465490148676418,15.0,66184.0,11.100194020870019,1
H0523,3.0,3.699479935956952,-0.6994799359569521,10.955863402061858,0.0,1.6527909725989998,0.12455806109841637,2.308161099654911,0.22809278350515463,0.6914304123711341,15.0,15520.0,9.64988479373721,0
H0523,3.0,3.671916776830405,-0.6719167768304048,11.045176791221403,0.0,1.3322825407174983,0.14531746704568618,2.1890540008149455,0.263931722011045,0.7500537904324751,14.0,13943.0,9.54273286919502,1
H0524,4.0,4.296864631666831,-0.2968646316668311,11.094410043733742,0.0017776999738186234,3.1900355369426334,0.08740957324404726,2.813913167145756,0.2220095523294454,0.4950526493539087,51.0,1290994.0,14.070923022257949,0
H0524,4.5,4.277774644451961,0.2222253555480389,10.850785968092243,0.0017043997418814056,3.177553105339831,0.08700594401711677,2.8157925850884,0.2209871901461033,0.4947585736299932,49.0,1321873.0,14.094560228213272,1
H0543,3.5,4.056660435761436,-0.5566604357614358,11.603495600365058,0.018786699498906552,3.996145122409935,0.12525409334872953,2.5234447256848287,0.2363261182764222,0.7368800188268788,36.0,348438.0,12.761215588047223,0
H0543,3.5,4.007769225633107,-0.5077692256331066,11.464061755364574,0.017351504703297268,4.204433698301808,0.13866201229450537,2.371180077148661,0.244242019107445,0.7828934953446793,34.0,312653.0,12.65284922834362,1
H0544,3.0,3.781967871462504,-0.7819678714625038,12.741333537238113,0.0,5.599088770453417,0.18635745703178094,2.178760149633472,0.38057807004129074,0.7283682520263037,18.0,65390.0,11.088124620555321,0
H0544,3.0,3.7512813264496385,-0.7512813264496385,12.636662341342642,0.0,5.937416201407219,0.22501328142108967,1.9919313801435583,0.418959834146196,0.8060465046907394,18.0,67047.0,11.113149144979532,1
H0562,3.0,3.73383402614202,-0.73383402614202,13.156078829744006,0.0011174319382364895,4.901150154309267,0.12931119119375625,2.4527213555999214,0.2877895164567249,0.6319788703778951,25.0,49220.0,10.804055323945047,0
H0562,3.0,3.6596107104325277,-0.6596107104325277,13.086830589706189,0.0006511773286101272,5.214598036750294,0.13849744870920833,2.3904927500568336,0.3026672223379871,0.6549281100229215,25.0,38392.0,10.555604383538082,1
H0571,3.0,3.8073672960488514,-0.8073672960488514,11.403101604278076,0.0,0.0,0.8072944608081443,0.34235847606070624,0.8919786096256684,1.0,2.0,5610.0,8.632305998516742,0
H0571,2.5,3.789575084337887,-1.289575084337887,10.850865650969531,0.0,0.0,0.8000857018439085,0.37341040849510065,0.8881578947368421,1.0,3.0,5776.0,8.661466680572662,1
H0609,4.5,4.138160627071702,0.3618393729282978,11.710938025375501,0.040787227975194816,3.58344529219106,0.06942121119726755,3.16695227068173,0.11433589698845008,0.5432536997075986,88.0,704853.0,13.465744549414742,0
H0609,4.5,4.118961406163918,0.38103859383608185,11.250618260185515,0.04548248057950111,3.7211880789409024,0.06667855193242411,3.214023923884457,0.11457684617653807,0.5278961399368493,99.0,732216.0,13.50383083138254,1
H0624,4.0,3.7008331379862858,0.29916686201371423,10.228690273037543,0.07839163822525597,4.058056029579068,0.09752627018482712,2.571422739221684,0.15358361774744028,0.6132679180887372,36.0,28128.0,10.244520800484903,0
H0624,3.5,3.6778271092554906,-0.1778271092554906,10.89647555740202,0.138138761944329,3.782994045146102,0.08008044191531491,2.8731681808632117,0.1371693671236671,0.5491275446614041,54.0,28884.0,10.271043087571073,1
H0628,4.0,3.919194828094482,0.08080517190551806,14.011094984679893,0.24291367397318053,0.4980090059915894,0.02619646744571079,4.185182887070949,0.08143847766489276,0.26818255120141915,154.0,80613.0,11.297415205811415,0
H0628,4.0,3.906748097129877,0.09325190287012308,13.785603988300359,0.26873660402382576,0.43982616315558865,0.02795608236421708,4.1799282464168614,0.0857697727568771,0.28872547278174476,158.0,84447.0,11.343879397626269,1
H0630,4.5,3.911292091946237,0.5887079080537632,8.853308269327403,0.00037685736845883286,4.638764266743235,0.13024314499240824,2.2246032028738196,0.21278982126193383,0.7324222955997416,16.0,111448.0,11.62131339338606,0
H0630,4.0,3.880138510837719,0.11986148916228112,8.902143453401434,0.0012207272302955778,4.6624868726943065,0.1292247985462279,2.2378539640394424,0.21208340439282283,0.7279393944833901,17.0,111409.0,11.620963393158128,1
H0672,3.0,3.558799793907927,-0.558799793907927,11.747250466901853,0.03154181365428514,2.287300269765511,0.04588018194735761,3.406297341746363,0.11029259182402988,0.36273085702427893,52.0,9638.0,9.173468897200278,0
H0672,2.5,3.6133313627396144,-1.1133313627396144,11.700176702460242,0.07394318336278374,1.9396493135789041,0.0402673149187178,3.506707787119622,0.10085632730732635,0.32995786325948073,53.0,14714.0,9.59655470049221,1
H0710,5.0,3.7451775635049,1.2548224364951,11.316519984187414,0.043630235316147556,1.8056146577420555,0.0074756171597732835,5.34644662662083,0.0341681711673645,0.10974532324357547,366.0,52066.0,10.860267423540328,0
H0710,5.0,3.7017320985497486,1.2982679014502514,11.15273639749295,0.04864202016531928,1.998044468501101,0.007822565189181634,5.3084067479644395,0.03509028285147688,0.11451831750339214,350.0,47905.0,10.776975162084973,1
H0712,3.5,3.647168627220416,-0.1471686272204158,12.914414414414418,0.12612612612612614,0.0,0.23362254639496463,1.6838618538467773,0.3003432494279176,0.9108981693363845,12.0,6992.0,8.852521917335372,0
H0755,3.5,3.954104430114058,-0.4541044301140582,9.66794167161814,0.0,1.0467222379203165,0.06963439839335972,2.869801141979823,0.13857021757558632,0.4822831308279175,25.0,70780.0,11.167331753899454,0
H0755,4.0,3.916721781257846,0.08327821874215413,9.20465103387106,0.0,0.9881517709237201,0.06825740509572586,2.888802085402937,0.134621755935947,0.4777155478425495,25.0,63385.0,11.056982519372827,1
H0838,2.5,3.785920591944018,-1.2859205919440182,13.490650105055003,0.0,3.368140589917075,0.08641646312437158,2.6675254658591734,0.15356569027314299,0.5683011988629342,22.0,64728.0,11.077949153487676,0
H0885,3.5,3.9022989584356718,-0.40229895843567176,9.379309665988579,0.0005687162324736969,1.343285867401623,0.10682807514688747,2.6196580523517845,0.23872957543145876,0.6253253713060787,30.0,45717.0,10.73022549895797,0
H0885,3.5,3.8936965460843576,-0.39369654608435756,9.122697612479785,0.000456577570626843,1.484733187482165,0.10941300570199904,2.5865704508481264,0.2408066203747741,0.6339389327499286,32.0,52565.0,10.869805778009932,1
H0907,3.5,3.665036049844632,-0.16503604984463216,11.306759418862336,0.4828859886727406,1.1132725929573997,0.04377393359977408,3.901374969755549,0.1403595173602561,0.36345727653287363,98.0,8122.0,9.002331708246244,0
H0907,3.5,3.6091076358714838,-0.10910763587148375,11.4446251259174,0.44481220319470405,0.9774068211253417,0.05224651258792938,3.7698364526719006,0.14520074830910923,0.4002014678370989,95.0,6949.0,8.846353043314327,1
H0908,2.5,3.6166844754575034,-1.1166844754575034,13.925974412377276,0.2386194584944958,0.5277199246256075,0.03894623941920757,3.7918742125426492,0.10403649707428345,0.37002876128136464,82.0,10083.0,9.218606116393214,0
H0908,3.5,3.6274281982295657,-0.12742819822956575,13.473003521991972,0.24490130231796214,0.5333770169547056,0.03814274230199109,3.8132399050400156,0.11122942091899418,0.36440330903431895,83.0,12209.0,9.409928663668856,1
H0913,3.5,3.652141161279055,-0.15214116127905486,10.632429090909094,0.0,1.857890909090909,0.10736695008264463,2.47122362065568,0.17178181818181817,0.692509090909091,20.0,13750.0,9.528794103094718,0
H0913,3.0,3.6482905333429625,-0.6482905333429625,9.946135401974614,0.0,1.791184767277856,0.10318711071236036,2.5236964284143446,0.18533145275035262,0.6669252468265162,20.0,14180.0,9.559587800086119,1
H0969,3.0,3.467449404988824,-0.46744940498882404,7.964782717910073,0.4508917357447877,6.589299171062548,0.14221956453414966,2.110484387582857,0.2554634513941221,0.7314745038934942,10.0,3981.0,8.289288323000317,0
H0978,3.0,3.5887818643909233,-0.5887818643909233,12.948337200309359,0.019334880123743233,0.0,0.9620779149313128,0.0954391762984482,0.9806651198762568,1.0,2.0,1293.0,7.164720378771857,0
H0978,3.5,3.628467901093851,-0.1284679010938512,12.694814462416744,0.14985727878211227,0.0,0.7451998504437349,0.42246144353015413,0.8501427212178877,1.0,2.0,2102.0,7.650644551436897,1
H0982,4.0,3.681626152990032,0.3183738470099682,13.909156626506023,0.0,0.0,0.8051103208012772,0.42404221285865723,0.8939759036144578,1.0,4.0,3320.0,8.107720061910534,0
H0982,4.0,3.7825695941167146,0.21743040588328544,13.802988505747129,0.0,0.0,0.7144466376007398,0.5944536390837862,0.8364367816091954,0.9973563218390805,6.0,8700.0,9.071078304642676,1
H1016,3.5,3.8360552059145103,-0.3360552059145103,13.441828860992745,0.0,0.0,0.5009004371659048,0.6992388732456307,0.5314407462858459,1.0,3.0,17366.0,9.76226955062059,0
H1016,4.5,3.768173161234122,0.731826838765878,12.944995329453187,0.0,0.0,0.49109749183883766,0.7500978928511693,0.49838327225695195,0.9987066178055617,6.0,13917.0,9.540866393419853,1
H1019,4.0,4.097776420129739,-0.09777642012973864,12.57702658920791,0.0,0.06408781141771869,0.10797835728505653,2.49921362284401,0.21426097642721484,0.6383588425874205,21.0,179020.0,12.09525281042493,0
H1019,4.0,4.043540080035099,-0.04354008003509868,12.316956307605716,0.0,0.07880109758671638,0.1018384163317717,2.531233065353744,0.18212519908150668,0.6231363092687232,20.0,156343.0,11.959807590537382,1
H1032,3.5,3.931945591398889,-0.4319455913988892,12.696571284052318,0.032769708793988,0.7996844666040418,0.05481282581615141,3.36149504985934,0.1503841799744683,0.4215020353108366,64.0,83034.0,11.327005441453986,0
H1032,3.5,3.871250095250932,-0.3712500952509319,12.52495815995946,0.03324172027821708,0.7579265764866648,0.05548595790393502,3.352359753620946,0.15255876798354037,0.4226227947611663,65.0,65129.0,11.084125197515005,1
H1035,4.0,3.979651888772293,0.020348111227706855,11.84294240660148,0.0,0.22939015429831006,0.05503464281589673,3.1443445641787284,0.1341547504662861,0.40905442830497935,33.0,88465.0,11.390362272547103,0
H1035,3.5,3.9358680838076947,-0.4358680838076947,11.063724463456005,0.0,0.2583081348182019,0.0633813045352769,3.077978980208665,0.17129581827568405,0.4211225016594144,33.0,67795.0,11.12424372489641,1
H1036,5.0,4.22721029045873,0.7727897095412697,12.596990319760087,0.051583425093455544,0.19663137123715907,0.04207915371945458,3.837529782993073,0.11589264609272716,0.38673746561907413,159.0,643889.0,13.37528162998231,0
H1036,4.0,4.20875073695401,-0.20875073695401003,12.28527038587619,0.05692979733361599,0.18497679594818645,0.04190170829192729,3.8721059063425294,0.11741780163374695,0.38835482137043964,157.0,660445.0,13.400669129227547,1
H1045,4.5,4.15485370468889,0.3451462953111104,12.412649650965122,0.025041293418371646,0.47903078017433653,0.04907156300924448,3.3760934490404195,0.13027018554911204,0.35959634930012174,66.0,331772.0,12.712203264991944,0
H1045,4.5,4.153932134527916,0.3460678654720839,12.01799649625737,0.024669263431238382,0.46973635551380577,0.053226066275339656,3.3427468202533124,0.1482693184977636,0.3779696108362284,66.0,370461.0,12.82250345501983,1
H1099,4.0,4.055915948632673,-0.055915948632672574,10.62116660104788,0.0009994245737302765,0.012992519458493595,0.6652319008701493,0.70533589915794,0.8055664920197462,0.9990005754262697,6.0,33019.0,10.404838432339576,0
H1099,4.5,4.034723689826548,0.4652763101734516,10.250671727212483,0.0009036688957166094,0.011747695644315923,0.6686598920008511,0.7275445324997436,0.8087535393698415,0.9919272245315983,9.0,33198.0,10.410244912126165,1
H1109,4.0,3.3788131337132072,0.6211868662867928,11.995479777954005,0.0,0.0,0.17661989244843626,2.035107893027978,0.26804123711340205,0.8112609040444091,14.0,1261.0,7.13966033596492,0
H1109,4.0,3.354999597898315,0.6450004021016849,10.962243797195255,0.0,0.0,0.23026919840945664,1.8268964886213659,0.36893203883495146,0.8576051779935274,12.0,927.0,6.831953565565855,1
H1112,3.5,3.7773270406437494,-0.27732704064374936,14.71407083515521,0.06424719428654713,0.1979594811252004,0.059797671806499475,3.4214068413655436,0.14091240343973183,0.465238303454307,111.0,34305.0,10.443046395124991,0
H1112,3.0,3.7415982155053786,-0.7415982155053786,13.560784850871485,0.07971783720850589,0.21408759374036915,0.05525444492864338,3.497967212617615,0.13115090915316918,0.44724857035236104,112.0,29203.0,10.282026722705035,1
H1119,4.5,3.3801632162996014,1.1198367837003986,12.471657424522489,0.3764633394947627,0.818237831176833,0.037370607134274744,3.5413501924261426,0.0918052988293284,0.33333333333333337,44.0,1623.0,7.392031567514591,1
H1170,3.5,3.8625898333807713,-0.36258983338077133,11.534397013983806,0.0,0.0,0.1274900888656656,2.3024377704901777,0.17792555987803596,0.752865103564294,20.0,38044.0,10.546498663602277,0
H1170,4.5,3.8492871027182565,0.6507128972817435,10.743833645868119,0.0,0.0,0.1266272322711636,2.310911898291911,0.1755246731228647,0.7503660510159521,20.0,38929.0,10.569494753143834,1
H1189,3.5,3.6337572571337233,-0.13375725713372333,14.667684331797236,0.33160522273425497,0.35618279569892475,0.18580632478450973,2.3085561348523704,0.3859447004608295,0.7369431643625193,29.0,5208.0,8.557951183888406,0
H1189,3.5,3.6423945629940127,-0.14239456299401265,13.805798670171642,0.36029070666460494,0.5627029534560074,0.16553293165245767,2.466861915866521,0.36199164991495286,0.6938302149373743,34.0,6467.0,8.774467601446593,1
H1215,3.0,3.592683637164305,-0.5926836371643049,11.689565217391303,0.5962192816635161,0.10321361058601135,0.1358427106821374,2.3159392684943145,0.21550094517958412,0.7531190926275992,22.0,2645.0,7.8804263442924,0
H1215,3.5,3.5047707847574125,-0.0047707847574125495,11.017950530035337,0.6303886925795052,0.0,0.14098865012673398,2.237266599058457,0.23957597173144876,0.7604240282685512,15.0,1415.0,7.254884810077338,1
H1224,3.0,3.6786339759393507,-0.6786339759393507,13.283298787210585,0.0,7.977351221603738,0.9873502307788617,0.04689323304039606,0.9936493936052921,0.9999999999999999,5.0,22675.0,10.029018274983338,1
H1225,3.0,3.7421853393862254,-0.7421853393862254,9.016251096353841,0.03896754792632503,0.0,0.18039126285408988,2.007389882099404,0.34406715950382155,0.7648164390427263,11.0,7981.0,8.984818995876008,0
H1225,3.0,3.705690292103042,-0.7056902921030419,8.836786152378357,0.03925310072236609,0.0,0.18419739911352018,1.9950428556969682,0.35191495161510156,0.7673436009268093,11.0,7337.0,8.900685318713995,1
H1230,4.0,3.549168505421466,0.4508314945785341,10.345438262621741,0.16052837792454944,13.393484831523564,0.4820707945986296,0.8916542955630509,0.6477107354752043,1.0,3.0,35732.0,10.48380192482173,0
H1230,4.5,3.5256840709815296,0.9743159290184704,10.105424292845258,0.1579312257348863,13.373571824736551,0.4806822717052894,0.8932285900090545,0.6459789240155297,1.0,3.0,36060.0,10.492939496757309,1
H1248,4.0,3.4037000683425127,0.5962999316574873,19.817692555591357,0.27951444838328493,4.399626179257714,0.07328023993681514,3.079393035033599,0.1660758405843807,0.5266945966269201,54.0,9309.0,9.13873695311649,0
H1248,4.5,3.4094953402089683,1.0905046597910317,19.39698455949137,0.21135331516802902,3.902674884160696,0.06996118630491145,3.0643920333453227,0.14986376021798364,0.5080835603996368,52.0,11010.0,9.306559229716726,1
H1278,3.5,3.900389353306202,-0.4003893533062022,11.493945409429282,0.1406704617330803,5.087878139251659,0.02783626864048923,4.309416521450042,0.10558069381598793,0.2759499829708558,260.0,205530.0,12.233347287665055,0
H1278,4.0,3.8771729191840922,0.12282708081590776,11.918883849234774,0.15734861144266735,4.034283753590845,0.020041815299540973,4.487921247528951,0.05700114055330097,0.2275854751863346,261.0,188505.0,12.146879810717355,1
H1290,5.0,3.869784509714262,1.130215490285738,12.449051388068513,0.0,0.23170702894270528,0.0888993563364523,2.687962215214745,0.18086237448316597,0.5624335499113999,27.0,42325.0,10.653133207001336,0
H1290,4.5,3.815599138462483,0.684400861537517,12.077879764938372,0.0,0.15307608299963596,0.0794911507229199,2.736241550250401,0.11485256643611212,0.5296167247386759,27.0,38458.0,10.557322015710533,1
H1304,3.5,3.6824442250327194,-0.1824442250327194,10.77110860860861,0.16103603603603606,0.23911411411411412,0.1649160734808883,1.9475540660826267,0.2321071071071071,0.8473473473473474,12.0,7992.0,8.98619632032839,0
H1304,3.5,3.6339414304564417,-0.1339414304564417,10.4066031643526,0.19615757184371974,0.20552147239263804,0.1993180563981788,1.7747829948791578,0.2610590894413949,0.9168550209880529,11.0,6194.0,8.731336360533149,1
H1350,4.5,3.9630133689320837,0.5369866310679163,10.248774703557315,0.2401844532279315,1.1560511951816301,0.09822715619391534,2.771558530091174,0.23019009975531715,0.6037267080745342,31.0,53130.0,10.88049701944499,0
H1350,3.5,3.9961376310553622,-0.49613763105536224,10.267687195755627,0.18499425696001756,0.9224005907126839,0.1298906964313904,2.5776360773738065,0.2895586063556309,0.6648389214023956,31.0,73132.0,11.200021306448395,1
H1352,4.0,3.5865188620141697,0.4134811379858303,9.93973063973064,0.0,0.06993006993006994,0.21359659458597557,1.7195364339961434,0.32815332815332815,0.9235949235949236,9.0,3861.0,8.258681496264236,0
H1353,2.5,3.3427762583430116,-0.8427762583430116,11.74124513618677,0.1882295719844358,9.521405715149282,0.11541017369680084,2.408508695262666,0.23066634241245138,0.6556420233463035,16.0,8224.0,9.014811987694946,0
H1360,3.5,3.8430280740110083,-0.3430280740110083,12.60929398503945,0.007172866072343478,0.7201557536632852,0.8026426004950687,0.3731450336996849,0.8899477405471872,0.9999999999999999,3.0,9759.0,9.18594521514146,0
